playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNTQ4NEJFQThFNzg4Q0Qz,YndXicDH6u0,https://i.ytimg.com/vi/YndXicDH6u0/default.jpg,Huge youtuber just got caught in 4K..,Asmongold Clips,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MzQwRDA4N0ZGRTNBNTE2,Cgxi9wIdoXg,https://i.ytimg.com/vi/Cgxi9wIdoXg/default.jpg,Purplebixi ve Erlik  ile Suriye Gündemi Ve Kürdo Faşizm'e Olan Etkilerini Konuşuyor.,PurpleBixi,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41QUU4MjI2RjNBNjFENEY3,okYYHwO3Ijs,https://i.ytimg.com/vi/okYYHwO3Ijs/default.jpg,Starfleet Academy - This Show Is Pure Torture,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zREM4MEQ5NkI0RDExOEYy,WdtwOMM26Bc,https://i.ytimg.com/vi/WdtwOMM26Bc/default.jpg,Starfleet Academy is AWFUL - Star Trek is Dead,Nerdrotic,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41RTFEM0JFNjc4MDNBMzA5,4yW2KLWgbaQ,https://i.ytimg.com/vi/4yW2KLWgbaQ/default.jpg,CY - Çocuklarımızı Bilerek Öldürtüyorlar.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNEUwNzhEMDZFMDNDQTM1,792Tp8xoAQ8,https://i.ytimg.com/vi/792Tp8xoAQ8/default.jpg,Suriye'de Hakan'ın Fendi Bahçeli'yi Yendi! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44RDBENkUzRTI5QTNGMTI4,Ic6kILeeiqI,https://i.ytimg.com/vi/Ic6kILeeiqI/default.jpg,Word Differences Between Arabic & Urdu & Persian & Turkic Languages!! l Shocking Similarity!,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMkM3QkFEQzQ4QTU0MTNB,v_rIDNhbOeU,https://i.ytimg.com/vi/v_rIDNhbOeU/default.jpg,"ŞEBNEM FERAH VS. ÖZLEM TEKİN | Volvox, Sezen Aksu desteği, Ebru Gündeş ihaneti ve tüm iddialar",MEL MAG,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42ODgwQ0RBNTY1OTRERDQy,5ExJ4pj5qvA,https://i.ytimg.com/vi/5ExJ4pj5qvA/default.jpg,Film Theory: You Cannot Escape Iron Lung...,The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RjgyNkZCNjkwMkZDMzcz,MFNwQFpIwVE,https://i.ytimg.com/vi/MFNwQFpIwVE/default.jpg,AI Women Situation is Crazy,penguinz0,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRUEzOUYxQTE4OEIyMTI3,76YFH1yhLk4,https://i.ytimg.com/vi/76YFH1yhLk4/default.jpg,I Turned YOUR Drawings into Minecraft Mobs!,TerasHD,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMzY4RDIwMjU1MkMwOTRB,m0hPRIigi0g,https://i.ytimg.com/vi/m0hPRIigi0g/default.jpg,What Happened to Every Viral Mr Beast Contestant?,Ryan Pictures,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FN0MwOEIwNDJFMDI5RDhB,ZyL7EzLET64,https://i.ytimg.com/vi/ZyL7EzLET64/default.jpg,They're Still Refusing to Release Epstein Files,penguinz0,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQUYyOTAwNjkwNDE5QjlE,ut3AsOLpo4E,https://i.ytimg.com/vi/ut3AsOLpo4E/default.jpg,CY - Haşereler Bir Gencimizin Daha Canını Aldı.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43OTZFNzk1NjVDNDVBRjZG,14jPu_wh2no,https://i.ytimg.com/vi/14jPu_wh2no/default.jpg,Konya'da Neden YÜZLERCE Obruk Açılıyor?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNUMzRTJBOEYwRTBDOTBD,GW6DCdYVh10,https://i.ytimg.com/vi/GW6DCdYVh10/default.jpg,NOW YOU SEE ME 3 - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QUZGQkMzMEZDNTZBREY3,c__STrlIwZM,https://i.ytimg.com/vi/c__STrlIwZM/default.jpg,"CY - Türkiye'deki İşleri Beğenmeyenler ""Şımarık"" Mı?",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NjI5ODZCQUE5NkRBMDI0,aFBzXZQ3msM,https://i.ytimg.com/vi/aFBzXZQ3msM/default.jpg,We have a mental health crisis..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNEEyNDAyQThDNDA5MEU0,n1EpensphRY,https://i.ytimg.com/vi/n1EpensphRY/default.jpg,Suriye`de Neler Oluyor? I SDG (Kürtler) Ayaklandı mı?,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMjVEMzc2NzY2ODVBOERB,oOpLPPfuixE,https://i.ytimg.com/vi/oOpLPPfuixE/default.jpg,TEK TUŞLA MUTLAK KARANLIK | Uydu iletişimini kesen sistem #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yRjU0MzcwMkYwRkVDNDhC,-lkqjH3jXUc,https://i.ytimg.com/vi/-lkqjH3jXUc/default.jpg,"""Yetişkin"" Olduğunuzu mu Sanıyorsunuz?",Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQjk2Mzc4OTUzQTQ4NDlB,tBbSADXn7f8,https://i.ytimg.com/vi/tBbSADXn7f8/default.jpg,Çin'in Uçan Rüzgar Türbini Rekor Kırdı,Ayhan Tarakcı,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNEY4RDc0MzMyNDAyQjAx,gkvEiBSALYE,https://i.ytimg.com/vi/gkvEiBSALYE/default.jpg,Generational Sound Effects,The Duck,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MTk5OTRCREQ5RkNFODZF,siO5MVQF7Cg,https://i.ytimg.com/vi/siO5MVQF7Cg/default.jpg,"CY - Vaaay, Özel, Erdoğan'ın Kaçırılmasına Karşıymış.",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNDgyN0RCRjQ1QTUxRUMy,6CXLED2uWcE,https://i.ytimg.com/vi/6CXLED2uWcE/default.jpg,I Solved FNAF 1 (All FNAF Lore Explained: Part 1),Hyper Droid,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NTBGQjA2RDUzMTJFM0VF,lGZojA1Uk9c,https://i.ytimg.com/vi/lGZojA1Uk9c/default.jpg,Neden Efsane? | Azınlık Raporu,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xMUQ5ODk0Q0I0MjZBQjhG,ZgALgOnbfzs,https://i.ytimg.com/vi/ZgALgOnbfzs/default.jpg,The Era of High Paying Dev Jobs is Over..,Shade of Code,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQzNEQjU3NzFFNzQ1M0Q0,jHZ-AQC5KkU,https://i.ytimg.com/vi/jHZ-AQC5KkU/default.jpg,EVDEKİ FABRİKA | 3D YAZICI DEVRİMİ! Creality K2 Combo,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNkVFQkQwQzlCOTczN0FG,-QAZuWX5JSY,https://i.ytimg.com/vi/-QAZuWX5JSY/default.jpg,"CY - Katilleri ""Deli"" Diye Salma Sorunu",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xM0YyQUYxQTg5OTgyQ0Y5,_WHBx6GzAwY,https://i.ytimg.com/vi/_WHBx6GzAwY/default.jpg,CY - Muharrem İnce Dinci Teröristlere Karşı Uyarmıştı.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQjdDRUQyQ0M0MEZCQkEx,Q8MUPAIkIn4,https://i.ytimg.com/vi/Q8MUPAIkIn4/default.jpg,Uzaydaki Gizemli Karanlık Cisim Nasıl Keşfedildi?,Ayhan Tarakcı,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRkIzNkJFQkQ3RkUwOUY5,aaGw_PtkJDA,https://i.ytimg.com/vi/aaGw_PtkJDA/default.jpg,İnsanlık Ne Zamandır Var?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40M0Y4MEVDM0MxRTYxRERE,KJgPZzHvsZQ,https://i.ytimg.com/vi/KJgPZzHvsZQ/default.jpg,European Languages Are WAY More Complex Than I Thought | American Reacts,Europe Hits Different,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44OEI3NUQ0QTlFM0FCOUU4,-njDlJJx48Q,https://i.ytimg.com/vi/-njDlJJx48Q/default.jpg,Japonya Türk Devletlerine mi giriyor?,Erencan Algün,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xRUU4M0JFMUQ4QTA2MjVB,lZueDNxic2g,https://i.ytimg.com/vi/lZueDNxic2g/default.jpg,"Otizm, DEHB ve Üstün Zeka Aynı Anda Olabilir mi? I @Dr.UgurZat",Dr. Uğur Zat,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRkU3NjdFNDBDMjFBNTlF,rPo0uLK4Yyo,https://i.ytimg.com/vi/rPo0uLK4Yyo/default.jpg,CY - Atatürk'e Sallayan Aczmendi Meczuplar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45MTRCQjE3QzVGNDREODIz,GuOIag5NNBo,https://i.ytimg.com/vi/GuOIag5NNBo/default.jpg,CY - Erdoğan Zamanında Bulgaristan Göçmenleri İçin Ne Demiş,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41ODI2RjhGOTVBODI2NDE5,fuCHIBoAOCQ,https://i.ytimg.com/vi/fuCHIBoAOCQ/default.jpg,SONY ŞİMDİ YANDI | Kopya oyunlar yolda!!! #GG Teknoloji ve Oyun Programı,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43OTNDNTk0OUNGMDA1MUNG,I3zN3PfhDPI,https://i.ytimg.com/vi/I3zN3PfhDPI/default.jpg,This is important and needs your utmost attention.,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNkZBOTQyMkYxQkQyMzc2,0hveID4sano,https://i.ytimg.com/vi/0hveID4sano/default.jpg,CY - Sırrı'nın Adını Salona Veren Chp Belediyesi,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMzgyRkY2QzI3NjdDMDM4,Wj287uyCPp8,https://i.ytimg.com/vi/Wj287uyCPp8/default.jpg,ERLİK'TEN HAYAT DERSLERİ!!,Mr. Ergenekon,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNDY1MzYwMjYwQUE2QTlD,FZ78-7Brt8E,https://i.ytimg.com/vi/FZ78-7Brt8E/default.jpg,Beyninizin Kontrolü Sizde mi?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xMTE0RDU2NTlEMTkxNzZB,m1AEkRq4pEk,https://i.ytimg.com/vi/m1AEkRq4pEk/default.jpg,Tuna'ya Ben 10 Saati Yaptım (Omnitrix),Tolga Özuygur,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xODJEMEQ5M0RCMDRGMzcy,pHJIhxZEoxg,https://i.ytimg.com/vi/pHJIhxZEoxg/default.jpg,Why Are There No Holes Around Trees?,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EQkEyODM0NTk2MUFEQkYz,vl3KsnkJ9TI,https://i.ytimg.com/vi/vl3KsnkJ9TI/default.jpg,MatPat Out Of Context Ultimate Compilation,Propelled Pingu,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RkJGOTAwRDhCOEQ1RjIy,v1VdhxJ7zwc,https://i.ytimg.com/vi/v1VdhxJ7zwc/default.jpg,Beyin Çipleri Herkese Geliyor! 🧠 Neuralink Seri Üretime Geçiyor!,Çiçek ile Teknoloji,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43RDFFNUM4NkUwRDhEMjRD,1uQlg3hz09Q,https://i.ytimg.com/vi/1uQlg3hz09Q/default.jpg,RAM Boyası ve Stealth Teknolojisi,Ayhan Tarakcı,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMUIwQkI1NEQ1RTFBNTND,Xqq6yzbx6Rc,https://i.ytimg.com/vi/Xqq6yzbx6Rc/default.jpg,CY - Eskiden Meczupa Meczup Derdik.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MzYyQ0E2MUE4ODAzQkU5,gM2G5eWjjho,https://i.ytimg.com/vi/gM2G5eWjjho/default.jpg,AKP'NİN FATURASINI KİM ÖDEYECEK? | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NkI3M0NGOUE4ODY2OTE1,ODowOPjRMNg,https://i.ytimg.com/vi/ODowOPjRMNg/default.jpg,Stranger Things 5 Is a Massive Disappointment - Netflix's Flagship Show Ends in DISASTER,Nerdrotic,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNzI4OTE0NTlBN0QyQUY0,Zt0b3AAHKHM,https://i.ytimg.com/vi/Zt0b3AAHKHM/default.jpg,Jahrein Şehit Annesini İzliyor CHP'ye Sert Eleştiri,Kicktvsz,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44OUE4RUIwOURGRUM0MDdG,lrQ-L44WOgk,https://i.ytimg.com/vi/lrQ-L44WOgk/default.jpg,2026'DA HER YER OLED EKRAN DOLACAK | ASUS çift ekran işine kafayı takmış,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40OEMzNzFDQjA5Q0YxMjQ3,811f8dBoSAg,https://i.ytimg.com/vi/811f8dBoSAg/default.jpg,ROMANTİK KAHRAMAN | Bahadırhan Dinçaslan Yorumluyor,KuzgunTV,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5COUU4NzEzMzg1MkZFQjlE,bL_QHgOMi3Y,https://i.ytimg.com/vi/bL_QHgOMi3Y/default.jpg,"CY - ""Bizim Başkanı da Kaçırsınlar"" Diyen Tayfa",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNDEwQURGQjkwNDIzRUYw,S-S7Wa2GEFc,https://i.ytimg.com/vi/S-S7Wa2GEFc/default.jpg,This OVERLOOKED Character Just SOLVED FNAF…,FREDD'N,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNEM4RkZDQUU4MEYwQzJE,KVFLdx_CPUo,https://i.ytimg.com/vi/KVFLdx_CPUo/default.jpg,YAPAY ZEKAYA İNAT: 2026'DA HEPİNİZİ YAZILIMCI / HACKER YAPIYORUM!,Can Deger,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MkE4OTk2MUZBMEQ4NEFE,c4izG6Xr_p4,https://i.ytimg.com/vi/c4izG6Xr_p4/default.jpg,Yanlışlıkla Meme Yarattım!,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQ0ZGQjRENTMyMzJBNzUz,boqAC_AC8ss,https://i.ytimg.com/vi/boqAC_AC8ss/default.jpg,The Unreal Engine Roadmap I Wish I Had (Beginner → Advanced),Gorka Games,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQkE1RUQxMTA5RkRDNDZB,evdf-tC4ZN4,https://i.ytimg.com/vi/evdf-tC4ZN4/default.jpg,MÜLKSÜZLEŞTİRME SÜRÜYOR | Artık nakit para olmayacak! #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wM0EzQkE0MkU3NUQ0QjFG,nwJCZiLW3qo,https://i.ytimg.com/vi/nwJCZiLW3qo/default.jpg,How Social Anxiety Kills Your Personality,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMERFODY1RUUxNDYwM0VD,RIuqjFP2cHg,https://i.ytimg.com/vi/RIuqjFP2cHg/default.jpg,How To Become a Master at EQ (in Only 15 Minutes),Akayo,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GOUFFM0FFNzI5RkU1NjAx,TUNLY7gPu8E,https://i.ytimg.com/vi/TUNLY7gPu8E/default.jpg,I have a lot to tell you,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNzJDRTExMkJBNTBENTI2,OAWsQfCAlc0,https://i.ytimg.com/vi/OAWsQfCAlc0/default.jpg,YETİŞKİN MASALLARI - ALİ BABA VE KIRK HARAMİLER,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NzEyNzI1NzVCNTRBODVD,7KqBJJicGTs,https://i.ytimg.com/vi/7KqBJJicGTs/default.jpg,Yapay Zeka Rock Konseri,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNTk4QjhCMzFDNkQ2MDg3,Yg78lMAGyzo,https://i.ytimg.com/vi/Yg78lMAGyzo/default.jpg,GERÇEK OLMAYAN OYUNLAR | Yapay zekanın laneti #eniskirazoğlu,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQzRFNTU5MDI0RUU0N0E0,sVQcNY9Jl2M,https://i.ytimg.com/vi/sVQcNY9Jl2M/default.jpg,Sanat Camiası ve 'Nüktedan' Kişilikler! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQTk3MjE5N0NBMTU2NjMz,ShDrIV3zz8c,https://i.ytimg.com/vi/ShDrIV3zz8c/default.jpg,CY - Tutuk ve Geri Zekalı Çeşitleri,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QzA1MTlDRDBERERGNDhG,j63PMlgOR1o,https://i.ytimg.com/vi/j63PMlgOR1o/default.jpg,CY - apo Savaş mı Kazandı da Hükümete Şart Koşuyor?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNkE1RDlGNkFDMUQ5NjhD,OX8H2C6cv6I,https://i.ytimg.com/vi/OX8H2C6cv6I/default.jpg,"CY - Bize Söyledikleri En Büyük Yalan: ""Şehidimizin Kanı Yerde Kalmayacak""",Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRTc1MTUyMTJBMzRERTVE,Z7WppWCc7ik,https://i.ytimg.com/vi/Z7WppWCc7ik/default.jpg,FNAF MYSTERIES: Is William Afton STILL HERE?,TDreads,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QTMxRDQ1Q0FENTI0NkM1,5IR4UENmuzA,https://i.ytimg.com/vi/5IR4UENmuzA/default.jpg,People have found a way to buy and pay $0..,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMkVFQzU1MUIxMThDMjQ5,4OOezZ4NbBc,https://i.ytimg.com/vi/4OOezZ4NbBc/default.jpg,2026’da Yazılımcı da Güvenlikçi de OLUNMAZ (?),Can Deger,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FNTNFRjM2QTRDQzcyNjc5,sVyKnv-j22s,https://i.ytimg.com/vi/sVyKnv-j22s/default.jpg,2025'te Bilim Dünyasını Sarsan 10 Olay! (Satürn'ün Halkalarına Ne Oldu?),Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMkQ5ODc0ODVFODMwNjM0,820_UcvDh3U,https://i.ytimg.com/vi/820_UcvDh3U/default.jpg,How To Fry Scream | Metalcore Tutorial,Brendon K Padjasek Music,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNjUyOTE5MTRBMzJFRDQ5,rYGXS6s3ylI,https://i.ytimg.com/vi/rYGXS6s3ylI/default.jpg,Did the FNaF2 Movie RUIN these Characters? (not really),Dual Process Theory,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xREM3MzQyN0U1NEIwOTNG,qmURHGicwHY,https://i.ytimg.com/vi/qmURHGicwHY/default.jpg,RUSYANIN GİZLİ SİLAHI ENDİŞE YARATTI #GG,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xRjcxOEFDOTNDQUMxNjMz,1STpffTxp2Q,https://i.ytimg.com/vi/1STpffTxp2Q/default.jpg,Every Vocal Technique You Can Practice (Explained),WarrenVoice,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FNDgyRjU5ODVFMTBBN0VG,A9jiaPNjWKM,https://i.ytimg.com/vi/A9jiaPNjWKM/default.jpg,Alper Rende'nin Amerikan Polis Macerasını Yorumluyorum! Gerçekler Olduğu Gibi Ortada!,Amerikali Aynasiz,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQzY2NjMwQzk5QkYwRTM0,s6lqWYXvEds,https://i.ytimg.com/vi/s6lqWYXvEds/default.jpg,"Give me 7 Minutes, I'll Change the Way You See The Fretboard",Daniel Seriff,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNjRENUU2RTk5MUNEMkQ0,jKZaS1dnzK8,https://i.ytimg.com/vi/jKZaS1dnzK8/default.jpg,How To Scream LOW & GROWL (Without Hurting Yourself Or Sounding Horrible),Chris Liepe,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNzc3NkExNzJGNUI3RDY0,2orDgvwqnOU,https://i.ytimg.com/vi/2orDgvwqnOU/default.jpg,The THREE keys to building great vocal distortion (so simple),Chris Liepe,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FN0IyODJCNzIzRTRCQzVB,sBP0t8OCUvc,https://i.ytimg.com/vi/sBP0t8OCUvc/default.jpg,the THREE types of Screams (and how to practice them),Chris Liepe,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xM0Y3OTRDQTIwMDREQ0FB,fHzOsj5fxAM,https://i.ytimg.com/vi/fHzOsj5fxAM/default.jpg,Are you sure your DISTORTION is SAFE? Here's how to tell (3 Simple Checks),Chris Liepe,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MkY4MEFEMzE4Q0IyQ0E4,NT9E6EI472g,https://i.ytimg.com/vi/NT9E6EI472g/default.jpg,How to do GUTTURALS (2026),Scream Academy,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NkRBODFEMUYwNzE0NDcy,8gPmKDOU8Rw,https://i.ytimg.com/vi/8gPmKDOU8Rw/default.jpg,VOCAL COACH EXPLAINS: HOW TO FRY SCREAM IN 4 *EASY* STEPS,Blegh University,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BOUY1N0EyNkY3QzlGOEM3,5G26MA_RPtU,https://i.ytimg.com/vi/5G26MA_RPtU/default.jpg,"How to Sing Like James Hetfield (Hyper Compression, Air Flow, Moderation) NOT a Reaction!",Chris Liepe,Education,General / Unrelated
